# Temperatura_=_20.0
# Concentracion g/m^3_=_10000.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_Hz_=_301331.3959280562
# Promedio de 42 ciclos

Tiempo_(s)	Campo_(V.s)	Magnetizacion_(V.s)	Campo_(kA/m)	Magnetizacion_(A/m)
0.000000e+00	-9.895597e-09	-1.319637e-09	-5.770264e+01	-3.357344e+02
1.000000e-08	-9.892593e-09	-1.318108e-09	-5.768512e+01	-3.354574e+02
2.000000e-08	-9.886340e-09	-1.316084e-09	-5.764867e+01	-3.350159e+02
3.000000e-08	-9.876765e-09	-1.314290e-09	-5.759284e+01	-3.344139e+02
4.000000e-08	-9.863667e-09	-1.312382e-09	-5.751646e+01	-3.336632e+02
5.000000e-08	-9.847126e-09	-1.309540e-09	-5.742001e+01	-3.327837e+02
6.000000e-08	-9.827512e-09	-1.306844e-09	-5.730564e+01	-3.318024e+02
7.000000e-08	-9.805007e-09	-1.304706e-09	-5.717441e+01	-3.307517e+02
8.000000e-08	-9.779275e-09	-1.299909e-09	-5.702437e+01	-3.296667e+02
9.000000e-08	-9.749904e-09	-1.288992e-09	-5.685310e+01	-3.285823e+02
1.000000e-07	-9.716625e-09	-1.278259e-09	-5.665905e+01	-3.275298e+02
1.100000e-07	-9.679519e-09	-1.279520e-09	-5.644269e+01	-3.265332e+02
1.200000e-07	-9.638846e-09	-1.282604e-09	-5.620552e+01	-3.256069e+02
1.300000e-07	-9.594774e-09	-1.271654e-09	-5.594853e+01	-3.247534e+02
1.400000e-07	-9.547523e-09	-1.262367e-09	-5.567301e+01	-3.239621e+02
1.500000e-07	-9.497164e-09	-1.265017e-09	-5.537936e+01	-3.232095e+02
1.600000e-07	-9.443579e-09	-1.263216e-09	-5.506690e+01	-3.224605e+02
1.700000e-07	-9.386620e-09	-1.255801e-09	-5.473477e+01	-3.216705e+02
1.800000e-07	-9.326466e-09	-1.250757e-09	-5.438400e+01	-3.207892e+02
1.900000e-07	-9.263187e-09	-1.248671e-09	-5.401501e+01	-3.197640e+02
2.000000e-07	-9.196607e-09	-1.244719e-09	-5.362678e+01	-3.185445e+02
2.100000e-07	-9.126817e-09	-1.239221e-09	-5.321983e+01	-3.170861e+02
2.200000e-07	-9.053544e-09	-1.234303e-09	-5.279256e+01	-3.153536e+02
2.300000e-07	-8.976613e-09	-1.220805e-09	-5.234397e+01	-3.133241e+02
2.400000e-07	-8.896195e-09	-1.206258e-09	-5.187505e+01	-3.109876e+02
2.500000e-07	-8.812515e-09	-1.197556e-09	-5.138709e+01	-3.083483e+02
2.600000e-07	-8.725870e-09	-1.185507e-09	-5.088185e+01	-3.054227e+02
2.700000e-07	-8.636185e-09	-1.170195e-09	-5.035889e+01	-3.022381e+02
2.800000e-07	-8.543462e-09	-1.159356e-09	-4.981821e+01	-2.988294e+02
2.900000e-07	-8.447740e-09	-1.150070e-09	-4.926004e+01	-2.952357e+02
3.000000e-07	-8.348922e-09	-1.135068e-09	-4.868382e+01	-2.914969e+02
3.100000e-07	-8.247059e-09	-1.117534e-09	-4.808985e+01	-2.876497e+02
3.200000e-07	-8.142211e-09	-1.102187e-09	-4.747846e+01	-2.837252e+02
3.300000e-07	-8.034388e-09	-1.089187e-09	-4.684974e+01	-2.797467e+02
3.400000e-07	-7.923609e-09	-1.074945e-09	-4.620377e+01	-2.757281e+02
3.500000e-07	-7.809913e-09	-1.059392e-09	-4.554080e+01	-2.716743e+02
3.600000e-07	-7.693261e-09	-1.045560e-09	-4.486059e+01	-2.675816e+02
3.700000e-07	-7.573666e-09	-1.030838e-09	-4.416321e+01	-2.634397e+02
3.800000e-07	-7.451243e-09	-1.012216e-09	-4.344935e+01	-2.592335e+02
3.900000e-07	-7.326109e-09	-9.931145e-10	-4.271968e+01	-2.549459e+02
4.000000e-07	-7.198378e-09	-9.754828e-10	-4.197486e+01	-2.505603e+02
4.100000e-07	-7.068096e-09	-9.574072e-10	-4.121516e+01	-2.460626e+02
4.200000e-07	-6.935254e-09	-9.402435e-10	-4.044055e+01	-2.414430e+02
4.300000e-07	-6.799829e-09	-9.242583e-10	-3.965087e+01	-2.366971e+02
