# Configuracion:
# Concentracion g/m^3_=_10000.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_212074.58124264798
# 
Resultados:
# tau_s_=_(-2.05+/-5.02)e+00
# dphi_rad_=_6.28+/-0.01
# SAR_W/g_=_-4.48+/-10.90
# Hc_kA/m_=_0.40+/-0.27
# Mr_A/m_=_2.35+/-1.58
# Suceptibilidad_a_M=0_=_0.0056+/-0.0012
Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(ns)	N	xi_M_0
212kHz_152dA_100Mss_PMag0006.txt		20.00	3.45	0.59	57784.76	334.20	2.120891e+05	4.156888e+00	6.275613e+00	-12.33	-5.682789	4715	5.886e-03
212kHz_152dA_100Mss_PMag0007.txt		20.00	3.37	0.57	57784.76	332.34	2.120891e+05	4.137171e+00	6.277210e+00	-9.68	-4.484354	4715	5.873e-03
212kHz_152dA_100Mss_PMag0008.txt		20.00	1.35	0.23	57784.76	333.65	2.120891e+05	4.166097e+00	6.284117e+00	1.52	0.699338	4715	5.895e-03
212kHz_152dA_100Mss_PMag0009.txt		20.00	5.70	0.99	57784.76	328.80	2.120891e+05	4.075506e+00	6.267550e+00	-24.96	-11.734462	4715	5.755e-03
212kHz_152dA_100Mss_PMag0010.txt		20.00	2.02	0.34	57784.76	334.02	2.120891e+05	4.165377e+00	6.281645e+00	-2.51	-1.155785	4715	5.906e-03
212kHz_152dA_100Mss_PMag0011.txt		20.00	2.46	0.42	57784.76	332.68	2.120891e+05	4.150222e+00	6.279879e+00	-5.37	-2.480891	4715	5.881e-03
212kHz_152dA_100Mss_PMag0012.txt		20.00	3.65	0.62	57784.76	332.34	2.120891e+05	4.135517e+00	6.274805e+00	-13.57	-6.289110	4715	5.872e-03
212kHz_152dA_100Mss_PMag0013.txt		20.00	2.03	0.35	57784.76	331.28	2.120891e+05	4.160056e+00	6.295445e+00	19.97	9.200460	4715	5.884e-03
212kHz_152dA_100Mss_PMag0014.txt		20.00	1.51	0.25	57784.76	340.55	2.120891e+05	4.252070e+00	6.283303e+00	0.20	0.088551	4715	6.031e-03
212kHz_152dA_100Mss_PMag0015.txt		20.00	1.91	0.32	57784.76	334.81	2.120891e+05	4.175287e+00	6.280532e+00	-4.34	-1.991127	4715	5.929e-03
212kHz_152dA_100Mss_PMag0016.txt		20.00	4.11	0.69	57784.76	339.80	2.120891e+05	4.224311e+00	6.273708e+00	-15.68	-7.112324	4715	5.947e-03
212kHz_152dA_100Mss_PMag0017.txt		20.00	0.17	0.03	57784.76	332.40	2.120891e+05	4.163097e+00	6.289723e+00	10.66	4.906202	4715	0.000e+00
