# Configuracion:
# Concentracion g/m^3_=_10000.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_135926.73654246025
# 
Resultados:
# tau_s_=_(2.42+/-0.64)e+01
# dphi_rad_=_6.30+/-0.01
# SAR_W/g_=_21.59+/-5.76
# Hc_kA/m_=_0.82+/-0.26
# Mr_A/m_=_4.64+/-1.46
# Suceptibilidad_a_M=0_=_0.0056+/-0.0009
Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(ns)	N	xi_M_0
135kHz_152dA_100Mss_PMag0008.txt		20.00	5.76	1.06	57784.76	317.02	1.359311e+05	2.380123e+00	6.309496e+00	26.20	30.814985	4414	5.422e-03
135kHz_152dA_100Mss_PMag0009.txt		20.00	6.61	1.17	57784.76	330.61	1.359311e+05	2.483996e+00	6.311625e+00	29.55	33.309274	4414	5.643e-03
135kHz_152dA_100Mss_PMag0010.txt		20.00	2.90	0.51	57784.76	332.89	1.359311e+05	2.483316e+00	6.297119e+00	14.48	16.315962	4414	5.664e-03
135kHz_152dA_100Mss_PMag0011.txt		20.00	3.40	0.62	57784.76	320.68	1.359311e+05	2.399766e+00	6.300017e+00	16.90	19.710674	4414	5.444e-03
135kHz_152dA_100Mss_PMag0012.txt		20.00	2.88	0.51	57784.76	331.90	1.359311e+05	2.478491e+00	6.298184e+00	15.55	17.563509	4414	5.626e-03
135kHz_152dA_100Mss_PMag0013.txt		20.00	2.15	0.38	57784.76	329.46	1.359311e+05	2.457102e+00	6.294188e+00	11.31	12.883311	4414	0.000e+00
135kHz_152dA_100Mss_PMag0014.txt		20.00	4.54	0.81	57784.76	328.52	1.359311e+05	2.461774e+00	6.303760e+00	21.19	24.094941	4414	5.608e-03
135kHz_152dA_100Mss_PMag0015.txt		20.00	1.43	0.26	57784.76	329.63	1.359003e+05	2.460786e+00	6.291755e+00	8.82	10.034403	4415	5.618e-03
135kHz_152dA_100Mss_PMag0016.txt		20.00	1.41	0.25	57784.76	329.51	1.359311e+05	2.459018e+00	6.291993e+00	9.06	10.312842	4414	5.633e-03
135kHz_152dA_100Mss_PMag0017.txt		20.00	7.40	1.32	57784.76	327.51	1.359003e+05	2.464714e+00	6.313610e+00	31.36	35.636232	4415	5.629e-03
135kHz_152dA_100Mss_PMag0018.txt		20.00	5.78	1.03	57784.76	328.24	1.359311e+05	2.465555e+00	6.309172e+00	26.80	30.434637	4414	5.621e-03
135kHz_152dA_100Mss_PMag0019.txt		20.00	6.55	1.17	57784.76	327.72	1.359311e+05	2.464327e+00	6.311973e+00	29.68	33.716875	4414	5.600e-03
135kHz_152dA_100Mss_PMag0020.txt		20.00	5.11	0.89	57784.76	336.80	1.359003e+05	2.525934e+00	6.305982e+00	24.08	26.698544	4415	5.722e-03
135kHz_152dA_100Mss_PMag0021.txt		20.00	6.37	1.12	57784.76	333.77	1.359311e+05	2.505824e+00	6.310552e+00	28.69	32.052481	4414	5.704e-03
135kHz_152dA_100Mss_PMag0022.txt		20.00	6.00	1.07	57784.76	327.95	1.359311e+05	2.461293e+00	6.309359e+00	26.95	30.653825	4414	5.617e-03
135kHz_152dA_100Mss_PMag0023.txt		20.00	3.41	0.61	57784.76	328.58	1.359311e+05	2.461660e+00	6.301004e+00	18.35	20.866443	4414	5.623e-03
135kHz_152dA_100Mss_PMag0024.txt		20.00	3.80	0.68	57784.76	329.81	1.359311e+05	2.468196e+00	6.301989e+00	19.42	22.020422	4414	5.612e-03
135kHz_152dA_100Mss_PMag0025.txt		20.00	5.79	1.03	57784.76	329.36	1.359311e+05	2.468090e+00	6.307111e+00	24.70	28.019740	4414	5.612e-03
135kHz_152dA_100Mss_PMag0026.txt		20.00	3.64	0.64	57784.76	336.90	1.359311e+05	2.519043e+00	6.300595e+00	18.35	20.387361	4414	5.714e-03
