# Configuracion:
# Concentracion g/m^3_=_10000.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_212076.45537712178
# 
Resultados:
# tau_s_=_(8.54+/-4.69)e+00
# dphi_rad_=_6.29+/-0.01
# SAR_W/g_=_18.91+/-10.40
# Hc_kA/m_=_0.32+/-0.25
# Mr_A/m_=_1.93+/-1.51
# Suceptibilidad_a_M=0_=_0.0047+/-0.0024
Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(ns)	N	xi_M_0
212kHz_152dA_100Mss_PMag0006.txt		20.00	0.99	0.16	57784.76	339.30	2.120891e+05	4.251161e+00	6.291904e+00	14.52	6.543378	4715	6.002e-03
212kHz_152dA_100Mss_PMag0007.txt		20.00	5.58	0.95	57784.76	329.83	2.120891e+05	4.166539e+00	6.309102e+00	42.29	19.453554	4715	5.873e-03
212kHz_152dA_100Mss_PMag0008.txt		20.00	1.44	0.24	57784.76	336.64	2.120891e+05	4.216160e+00	6.292642e+00	15.62	7.096905	4715	0.000e+00
212kHz_152dA_100Mss_PMag0009.txt		20.00	0.05	0.01	57784.76	331.35	2.120891e+05	4.147044e+00	6.288979e+00	9.41	4.348219	4715	5.899e-03
212kHz_152dA_100Mss_PMag0010.txt		20.00	1.79	0.30	57784.76	333.04	2.120891e+05	4.180860e+00	6.295946e+00	20.90	9.576970	4715	5.893e-03
212kHz_152dA_100Mss_PMag0011.txt		20.00	0.24	0.04	57784.76	349.64	2.120891e+05	4.367203e+00	6.286866e+00	6.30	2.761859	4715	6.176e-03
212kHz_152dA_100Mss_PMag0012.txt		20.00	0.06	0.01	57784.76	338.54	2.120891e+05	4.231395e+00	6.288696e+00	9.13	4.135576	4715	5.964e-03
212kHz_152dA_100Mss_PMag0013.txt		20.00	1.63	0.28	57784.76	332.58	2.120891e+05	4.171570e+00	6.295438e+00	20.02	9.195770	4715	5.897e-03
212kHz_152dA_100Mss_PMag0014.txt		20.00	0.58	0.10	57784.76	334.01	2.120891e+05	4.181792e+00	6.291348e+00	13.37	6.125886	4715	5.901e-03
212kHz_152dA_100Mss_PMag0015.txt		20.00	2.39	0.40	57784.76	335.35	2.120891e+05	4.214115e+00	6.297281e+00	23.26	10.578808	4715	5.958e-03
