# Temperatura_=_20.0
# Concentracion g/m^3_=_10000.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_Hz_=_212076.45537712178
# Promedio de 52 ciclos

Tiempo_(s)	Campo_(V.s)	Magnetizacion_(V.s)	Campo_(kA/m)	Magnetizacion_(A/m)
0.000000e+00	-9.808598e-09	-1.329112e-09	-5.765644e+01	-3.366329e+02
1.000000e-08	-9.806854e-09	-1.328622e-09	-5.764618e+01	-3.362777e+02
2.000000e-08	-9.803327e-09	-1.327514e-09	-5.762545e+01	-3.358362e+02
3.000000e-08	-9.798234e-09	-1.326118e-09	-5.759552e+01	-3.353237e+02
4.000000e-08	-9.791600e-09	-1.325108e-09	-5.755652e+01	-3.347581e+02
5.000000e-08	-9.783433e-09	-1.323387e-09	-5.750851e+01	-3.341595e+02
6.000000e-08	-9.773485e-09	-1.321074e-09	-5.745004e+01	-3.335485e+02
7.000000e-08	-9.761645e-09	-1.319968e-09	-5.738044e+01	-3.329463e+02
8.000000e-08	-9.748032e-09	-1.319506e-09	-5.730042e+01	-3.323728e+02
9.000000e-08	-9.732335e-09	-1.317895e-09	-5.720815e+01	-3.318462e+02
1.000000e-07	-9.714447e-09	-1.307819e-09	-5.710300e+01	-3.313818e+02
1.100000e-07	-9.694723e-09	-1.297150e-09	-5.698706e+01	-3.309912e+02
1.200000e-07	-9.673407e-09	-1.305755e-09	-5.686176e+01	-3.306816e+02
1.300000e-07	-9.650618e-09	-1.311156e-09	-5.672781e+01	-3.304554e+02
1.400000e-07	-9.626634e-09	-1.300556e-09	-5.658682e+01	-3.303096e+02
1.500000e-07	-9.601255e-09	-1.302746e-09	-5.643764e+01	-3.302361e+02
1.600000e-07	-9.574094e-09	-1.290594e-09	-5.627799e+01	-3.302219e+02
1.700000e-07	-9.545445e-09	-1.280660e-09	-5.610958e+01	-3.302492e+02
