# Configuracion:
# Concentracion g/m^3_=_10000.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_301324.67249877134
# 
Resultados:
# tau_s_=_(-2.87+/-1.85)e+00
# dphi_rad_=_6.28+/-0.00
# SAR_W/g_=_-12.85+/-8.31
# Hc_kA/m_=_0.61+/-0.17
# Mr_A/m_=_3.66+/-1.00
# Suceptibilidad_a_M=0_=_0.0060+/-0.0001
Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(ns)	N	xi_M_0
300kHz_152dA_100Mss_PMag0010.txt		20.00	5.27	0.90	57784.76	331.04	3.012696e+05	5.787627e+00	6.271615e+00	-26.61	-6.111713	4647	5.864e-03
300kHz_152dA_100Mss_PMag0011.txt		20.00	5.24	0.87	57784.76	340.72	3.012696e+05	5.962135e+00	6.272067e+00	-26.34	-5.872698	4647	6.013e-03
300kHz_152dA_100Mss_PMag0012.txt		20.00	3.12	0.51	57784.76	341.38	3.012696e+05	5.997413e+00	6.279950e+00	-7.71	-1.708818	4647	6.079e-03
300kHz_152dA_100Mss_PMag0013.txt		20.00	4.24	0.70	57784.76	341.56	3.013345e+05	5.984544e+00	6.275925e+00	-17.27	-3.834801	4646	6.047e-03
300kHz_152dA_100Mss_PMag0014.txt		20.00	4.09	0.68	57784.76	338.99	3.012696e+05	5.947249e+00	6.276335e+00	-16.19	-3.618061	4647	6.022e-03
300kHz_152dA_100Mss_PMag0015.txt		20.00	3.96	0.66	57784.76	339.71	3.012696e+05	5.960801e+00	6.276997e+00	-14.66	-3.268649	4647	6.019e-03
300kHz_152dA_100Mss_PMag0016.txt		20.00	5.45	0.90	57784.76	343.16	3.013345e+05	6.003591e+00	6.272532e+00	-25.42	-5.627132	4646	6.063e-03
300kHz_152dA_100Mss_PMag0017.txt		20.00	4.16	0.68	57784.76	344.37	3.012696e+05	6.036319e+00	6.276038e+00	-17.15	-3.775065	4647	6.081e-03
300kHz_152dA_100Mss_PMag0018.txt		20.00	3.53	0.59	57784.76	337.60	3.012696e+05	5.919585e+00	6.278061e+00	-12.06	-2.706848	4647	5.987e-03
300kHz_152dA_100Mss_PMag0019.txt		20.00	3.71	0.62	57784.76	337.06	3.012696e+05	5.913851e+00	6.277881e+00	-12.47	-2.801535	4647	5.966e-03
300kHz_152dA_100Mss_PMag0020.txt		20.00	3.63	0.61	57784.76	335.24	3.012696e+05	5.881228e+00	6.277339e+00	-13.66	-3.087980	4647	5.940e-03
300kHz_152dA_100Mss_PMag0021.txt		20.00	2.22	0.36	57784.76	347.22	3.012696e+05	6.097972e+00	6.283076e+00	-0.26	-0.057539	4647	6.175e-03
300kHz_152dA_100Mss_PMag0022.txt		20.00	3.46	0.58	57784.76	336.58	3.013345e+05	5.896348e+00	6.277712e+00	-12.83	-2.890731	4646	5.970e-03
300kHz_152dA_100Mss_PMag0023.txt		20.00	3.69	0.63	57784.76	331.63	3.012696e+05	5.814126e+00	6.277882e+00	-12.25	-2.800961	4647	5.881e-03
300kHz_152dA_100Mss_PMag0024.txt		20.00	4.28	0.72	57784.76	335.31	3.012696e+05	5.874351e+00	6.275382e+00	-18.22	-4.121574	4647	5.921e-03
300kHz_152dA_100Mss_PMag0025.txt		20.00	3.22	0.53	57784.76	342.01	3.013345e+05	5.999779e+00	6.278895e+00	-10.23	-2.266095	4646	6.099e-03
300kHz_152dA_100Mss_PMag0026.txt		20.00	3.72	0.62	57784.76	335.30	3.012696e+05	5.880565e+00	6.278314e+00	-11.38	-2.573075	4647	5.953e-03
300kHz_152dA_100Mss_PMag0027.txt		20.00	3.13	0.53	57784.76	334.49	3.012696e+05	5.870104e+00	6.279363e+00	-8.92	-2.018912	4647	5.952e-03
