# Configuracion:
# Concentracion g/m^3_=_10000.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_301347.7978008982
# 
Resultados:
# tau_s_=_(-5.01+/-9.88)e-01
# dphi_rad_=_6.28+/-0.00
# SAR_W/g_=_-2.26+/-4.49
# Hc_kA/m_=_0.38+/-0.10
# Mr_A/m_=_2.32+/-0.58
# Suceptibilidad_a_M=0_=_0.0061+/-0.0001
Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(ns)	N	xi_M_0
300kHz_152dA_100Mss_PMag0007.txt		20.00	2.46	0.40	57784.76	342.37	3.012696e+05	6.015117e+00	6.281330e+00	-4.44	-0.979964	4647	6.113e-03
300kHz_152dA_100Mss_PMag0008.txt		20.00	2.91	0.48	57784.76	342.49	3.012696e+05	6.014336e+00	6.280588e+00	-6.21	-1.371651	4647	6.104e-03
300kHz_152dA_100Mss_PMag0009.txt		20.00	2.39	0.39	57784.76	340.04	3.012696e+05	5.977009e+00	6.281612e+00	-3.74	-0.831062	4647	6.061e-03
300kHz_152dA_100Mss_PMag0010.txt		20.00	3.18	0.53	57784.76	335.58	3.012696e+05	5.895824e+00	6.280448e+00	-6.41	-1.445688	4647	5.978e-03
300kHz_152dA_100Mss_PMag0011.txt		20.00	2.89	0.48	57784.76	341.49	3.012696e+05	5.993191e+00	6.280643e+00	-6.05	-1.342554	4647	6.076e-03
300kHz_152dA_100Mss_PMag0012.txt		20.00	3.62	0.61	57784.76	335.98	3.012696e+05	5.896273e+00	6.277979e+00	-12.20	-2.749740	4647	5.970e-03
300kHz_152dA_100Mss_PMag0013.txt		20.00	2.85	0.47	57784.76	342.38	3.013345e+05	6.012457e+00	6.280687e+00	-5.97	-1.319655	4646	6.097e-03
300kHz_152dA_100Mss_PMag0014.txt		20.00	2.78	0.46	57784.76	338.36	3.012696e+05	5.939549e+00	6.280168e+00	-7.12	-1.593530	4647	6.035e-03
300kHz_152dA_100Mss_PMag0015.txt		20.00	2.26	0.36	57784.76	351.07	3.012696e+05	6.166474e+00	6.282345e+00	-2.06	-0.443715	4647	6.269e-03
300kHz_152dA_100Mss_PMag0016.txt		20.00	2.06	0.33	57784.76	354.55	3.012696e+05	6.222642e+00	6.282007e+00	-2.91	-0.622383	4647	6.323e-03
300kHz_152dA_100Mss_PMag0017.txt		20.00	2.65	0.44	57784.76	340.70	3.013345e+05	5.986330e+00	6.281679e+00	-3.58	-0.795397	4646	6.082e-03
300kHz_152dA_100Mss_PMag0018.txt		20.00	2.93	0.49	57784.76	337.99	3.013345e+05	5.933618e+00	6.279917e+00	-7.71	-1.726272	4646	6.005e-03
300kHz_152dA_100Mss_PMag0019.txt		20.00	2.52	0.41	57784.76	348.29	3.013345e+05	6.120087e+00	6.281570e+00	-3.93	-0.853327	4646	6.216e-03
300kHz_152dA_100Mss_PMag0020.txt		20.00	3.17	0.52	57784.76	339.17	3.013345e+05	5.951610e+00	6.279644e+00	-8.38	-1.870185	4646	6.038e-03
300kHz_152dA_100Mss_PMag0021.txt		20.00	2.05	0.34	57784.76	338.19	3.013345e+05	5.939425e+00	6.282810e+00	-0.89	-0.198025	4646	6.028e-03
300kHz_152dA_100Mss_PMag0022.txt		20.00	2.59	0.42	57784.76	343.03	3.013345e+05	6.027026e+00	6.281509e+00	-4.02	-0.885581	4646	6.116e-03
300kHz_152dA_100Mss_PMag0023.txt		20.00	2.31	0.37	57784.76	346.03	3.013345e+05	6.074559e+00	6.282071e+00	-2.69	-0.588657	4646	6.171e-03
300kHz_152dA_100Mss_PMag0024.txt		20.00	1.71	0.28	57784.76	339.07	3.013345e+05	5.958318e+00	6.284632e+00	3.43	0.763831	4646	6.069e-03
300kHz_152dA_100Mss_PMag0025.txt		20.00	1.98	0.32	57784.76	344.75	3.013994e+05	6.058720e+00	6.284102e+00	2.21	0.484252	4645	6.159e-03
300kHz_152dA_100Mss_PMag0026.txt		20.00	1.96	0.33	57784.76	337.57	3.013345e+05	5.932803e+00	6.283348e+00	0.38	0.085708	4646	6.021e-03
300kHz_152dA_100Mss_PMag0027.txt		20.00	1.71	0.28	57784.76	340.84	3.013345e+05	5.989519e+00	6.283890e+00	1.68	0.372071	4646	6.087e-03
300kHz_152dA_100Mss_PMag0028.txt		20.00	2.81	0.47	57784.76	336.42	3.013345e+05	5.900918e+00	6.280718e+00	-5.79	-1.303323	4646	5.997e-03
300kHz_152dA_100Mss_PMag0029.txt		20.00	2.30	0.38	57784.76	335.81	3.013345e+05	5.901388e+00	6.282614e+00	-1.34	-0.301890	4646	5.998e-03
300kHz_152dA_100Mss_PMag0030.txt		20.00	2.19	0.36	57784.76	339.48	3.013994e+05	5.964728e+00	6.283619e+00	1.03	0.228806	4645	6.061e-03
300kHz_152dA_100Mss_PMag0031.txt		20.00	3.07	0.51	57784.76	338.72	3.013345e+05	5.945115e+00	6.279935e+00	-7.68	-1.716820	4646	6.060e-03
300kHz_152dA_100Mss_PMag0032.txt		20.00	1.65	0.27	57784.76	345.36	3.013345e+05	6.072170e+00	6.284230e+00	2.52	0.551745	4646	6.173e-03
300kHz_152dA_100Mss_PMag0033.txt		20.00	1.52	0.25	57784.76	345.52	3.013345e+05	6.068583e+00	6.283733e+00	1.32	0.289147	4646	6.174e-03
300kHz_152dA_100Mss_PMag0034.txt		20.00	2.48	0.40	57784.76	348.05	3.013345e+05	6.108091e+00	6.282163e+00	-2.48	-0.540089	4646	6.205e-03
300kHz_152dA_100Mss_PMag0035.txt		20.00	1.38	0.22	57784.76	343.51	3.013994e+05	6.037663e+00	6.285477e+00	5.50	1.210334	4645	6.127e-03
300kHz_152dA_100Mss_PMag0036.txt		20.00	1.24	0.20	57784.76	349.66	3.013994e+05	6.142393e+00	6.285607e+00	5.91	1.278799	4645	6.255e-03
300kHz_152dA_100Mss_PMag0037.txt		20.00	2.13	0.35	57784.76	344.26	3.013345e+05	6.046508e+00	6.282571e+00	-1.48	-0.324218	4646	6.123e-03
300kHz_152dA_100Mss_PMag0038.txt		20.00	2.04	0.33	57784.76	345.38	3.013345e+05	6.066679e+00	6.282689e+00	-1.20	-0.262215	4646	6.151e-03
300kHz_152dA_100Mss_PMag0039.txt		20.00	2.35	0.38	57784.76	346.88	3.013345e+05	6.094584e+00	6.282429e+00	-1.83	-0.399562	4646	6.184e-03
300kHz_152dA_100Mss_PMag0040.txt		20.00	1.51	0.25	57784.76	343.11	3.013345e+05	6.029301e+00	6.285061e+00	4.50	0.990804	4646	6.131e-03
300kHz_152dA_100Mss_PMag0041.txt		20.00	1.74	0.28	57784.76	343.13	3.013345e+05	6.024322e+00	6.283505e+00	0.77	0.168890	4646	6.137e-03
300kHz_152dA_100Mss_PMag0042.txt		20.00	1.54	0.25	57784.76	350.45	3.013345e+05	6.158469e+00	6.285276e+00	5.12	1.104089	4646	6.283e-03
300kHz_152dA_100Mss_PMag0043.txt		20.00	1.70	0.27	57784.76	347.80	3.013994e+05	6.111517e+00	6.284037e+00	2.07	0.449974	4645	6.207e-03
300kHz_152dA_100Mss_PMag0044.txt		20.00	2.72	0.44	57784.76	350.29	3.013994e+05	6.143618e+00	6.280608e+00	-6.30	-1.361287	4645	6.224e-03
300kHz_152dA_100Mss_PMag0045.txt		20.00	1.90	0.30	57784.76	349.37	3.013345e+05	6.138370e+00	6.283585e+00	0.97	0.210994	4646	6.241e-03
300kHz_152dA_100Mss_PMag0046.txt		20.00	1.68	0.27	57784.76	353.47	3.013345e+05	6.208852e+00	6.284346e+00	2.87	0.613198	4646	6.326e-03
300kHz_152dA_100Mss_PMag0047.txt		20.00	3.00	0.48	57784.76	352.01	3.013994e+05	6.170333e+00	6.279721e+00	-8.50	-1.829871	4645	6.246e-03
300kHz_152dA_100Mss_PMag0048.txt		20.00	2.04	0.33	57784.76	349.59	3.013345e+05	6.135954e+00	6.282974e+00	-0.51	-0.111448	4646	6.245e-03
300kHz_152dA_100Mss_PMag0049.txt		20.00	2.37	0.38	57784.76	353.69	3.013994e+05	6.205594e+00	6.282361e+00	-2.03	-0.435436	4645	6.298e-03
300kHz_152dA_100Mss_PMag0050.txt		20.00	3.56	0.56	57784.76	354.67	3.013994e+05	6.210284e+00	6.278187e+00	-12.34	-2.639639	4645	6.303e-03
