# Configuracion:
# Concentracion g/m^3_=_10000.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_212073.12405871577
# 
Resultados:
# tau_s_=_(0.30+/-4.84)e+00
# dphi_rad_=_6.28+/-0.01
# SAR_W/g_=_0.64+/-10.47
# Hc_kA/m_=_0.36+/-0.24
# Mr_A/m_=_2.12+/-1.39
# Suceptibilidad_a_M=0_=_0.0053+/-0.0017
Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(ns)	N	xi_M_0
212kHz_152dA_100Mss_PMag0007.txt		20.00	6.45	1.10	57784.76	333.45	2.120891e+05	4.139691e+00	6.266221e+00	-27.50	-12.731971	4715	5.848e-03
212kHz_152dA_100Mss_PMag0008.txt		20.00	2.55	0.43	57784.76	333.15	2.120891e+05	4.165318e+00	6.280573e+00	-4.26	-1.960676	4715	5.899e-03
212kHz_152dA_100Mss_PMag0009.txt		20.00	3.78	0.64	57784.76	333.77	2.120891e+05	4.162685e+00	6.276377e+00	-11.10	-5.109324	4715	5.880e-03
212kHz_152dA_100Mss_PMag0010.txt		20.00	0.45	0.08	57784.76	320.35	2.120891e+05	4.023440e+00	6.289191e+00	9.46	4.507284	4715	5.666e-03
212kHz_152dA_100Mss_PMag0011.txt		20.00	3.56	0.63	57784.76	324.07	2.120891e+05	4.043420e+00	6.277951e+00	-8.29	-3.928406	4715	5.696e-03
212kHz_152dA_100Mss_PMag0012.txt		20.00	1.63	0.28	57784.76	333.49	2.120891e+05	4.172157e+00	6.283910e+00	1.18	0.543644	4715	5.913e-03
212kHz_152dA_100Mss_PMag0013.txt		20.00	2.18	0.37	57784.76	333.07	2.120891e+05	4.163977e+00	6.281533e+00	-2.69	-1.239744	4715	5.877e-03
212kHz_152dA_100Mss_PMag0014.txt		20.00	0.22	0.04	57784.76	325.54	2.120891e+05	4.091769e+00	6.291775e+00	13.77	6.446303	4715	0.000e+00
212kHz_152dA_100Mss_PMag0015.txt		20.00	2.25	0.39	57784.76	325.81	2.120891e+05	4.078355e+00	6.282052e+00	-1.81	-0.850548	4715	5.737e-03
212kHz_152dA_100Mss_PMag0016.txt		20.00	1.22	0.21	57784.76	321.34	2.120891e+05	4.026728e+00	6.286076e+00	4.56	2.169640	4715	5.675e-03
212kHz_152dA_100Mss_PMag0017.txt		20.00	0.70	0.12	57784.76	331.59	2.120891e+05	4.156921e+00	6.287863e+00	7.62	3.510758	4715	5.851e-03
212kHz_152dA_100Mss_PMag0018.txt		20.00	2.76	0.49	57784.76	317.36	2.120891e+05	3.971918e+00	6.280732e+00	-3.82	-1.841121	4715	5.592e-03
212kHz_152dA_100Mss_PMag0019.txt		20.00	1.70	0.30	57784.76	321.73	2.120891e+05	4.027397e+00	6.284320e+00	1.79	0.851222	4715	5.686e-03
212kHz_152dA_100Mss_PMag0020.txt		20.00	2.17	0.37	57784.76	330.89	2.120891e+05	4.169377e+00	6.298622e+00	25.21	11.585564	4715	0.000e+00
212kHz_152dA_100Mss_PMag0021.txt		20.00	0.02	0.00	57784.76	333.91	2.120891e+05	4.191639e+00	6.290020e+00	11.22	5.129141	4715	5.908e-03
