# Configuracion:
# Concentracion g/m^3_=_10000.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_135931.9636169143
# 
Resultados:
# tau_s_=_(1.77+/-0.59)e+01
# dphi_rad_=_6.30+/-0.01
# SAR_W/g_=_14.23+/-4.79
# Hc_kA/m_=_0.24+/-0.14
# Mr_A/m_=_1.22+/-0.72
# Suceptibilidad_a_M=0_=_0.0047+/-0.0015
Nombre_archivo	Time_m_(s)	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(ns)	N	xi_M_0
135kHz_152dA_100Mss_PMag0006.txt		20.00	1.96	0.40	57784.76	289.09	1.359311e+05	2.142672e+00	6.287271e+00	3.66	4.783509	4414	4.856e-03
135kHz_152dA_100Mss_PMag0007.txt		20.00	1.60	0.31	57784.76	301.33	1.359311e+05	2.238592e+00	6.289507e+00	5.92	7.402647	4414	5.107e-03
135kHz_152dA_100Mss_PMag0008.txt		20.00	1.10	0.22	57784.76	292.46	1.359311e+05	2.180879e+00	6.301918e+00	17.09	21.936944	4414	4.968e-03
135kHz_152dA_100Mss_PMag0009.txt		20.00	0.82	0.16	57784.76	292.55	1.359003e+05	2.181570e+00	6.300787e+00	16.06	20.611698	4415	0.000e+00
135kHz_152dA_100Mss_PMag0010.txt		20.00	1.43	0.29	57784.76	295.80	1.359311e+05	2.197078e+00	6.290352e+00	6.59	8.391514	4414	4.994e-03
135kHz_152dA_100Mss_PMag0011.txt		20.00	1.53	0.31	57784.76	288.27	1.359311e+05	2.154466e+00	6.302636e+00	17.53	22.777524	4414	4.915e-03
135kHz_152dA_100Mss_PMag0012.txt		20.00	1.44	0.29	57784.76	297.52	1.359311e+05	2.210138e+00	6.291013e+00	7.24	9.165234	4414	5.036e-03
135kHz_152dA_100Mss_PMag0013.txt		20.00	1.38	0.27	57784.76	295.92	1.359311e+05	2.208666e+00	6.301029e+00	16.49	20.895625	4414	5.033e-03
135kHz_152dA_100Mss_PMag0014.txt		20.00	0.49	0.10	57784.76	291.57	1.359311e+05	2.162811e+00	6.293220e+00	9.08	11.750343	4414	4.921e-03
135kHz_152dA_100Mss_PMag0015.txt		20.00	1.79	0.36	57784.76	292.92	1.359311e+05	2.188720e+00	6.303709e+00	18.79	24.035377	4414	4.976e-03
135kHz_152dA_100Mss_PMag0016.txt		20.00	0.51	0.10	57784.76	297.08	1.359003e+05	2.215607e+00	6.294753e+00	10.72	13.544875	4415	5.105e-03
135kHz_152dA_100Mss_PMag0017.txt		20.00	1.58	0.31	57784.76	298.18	1.359311e+05	2.215723e+00	6.289211e+00	5.59	7.055643	4414	5.096e-03
135kHz_152dA_100Mss_PMag0018.txt		20.00	0.92	0.18	57784.76	297.48	1.359311e+05	2.217544e+00	6.300534e+00	16.09	20.315203	4414	5.046e-03
135kHz_152dA_100Mss_PMag0019.txt		20.00	0.88	0.17	57784.76	299.64	1.359311e+05	2.240845e+00	6.299962e+00	15.73	19.646005	4414	5.133e-03
135kHz_152dA_100Mss_PMag0020.txt		20.00	0.06	0.01	57784.76	291.57	1.359311e+05	2.174939e+00	6.296820e+00	12.41	15.966153	4414	4.942e-03
135kHz_152dA_100Mss_PMag0021.txt		20.00	1.29	0.26	57784.76	295.07	1.359311e+05	2.205588e+00	6.299561e+00	15.11	19.176145	4414	5.030e-03
135kHz_152dA_100Mss_PMag0022.txt		20.00	1.06	0.21	57784.76	299.31	1.359311e+05	2.236307e+00	6.299289e+00	15.07	18.857688	4414	5.086e-03
